city,ISO3,is_capital,is_top3
Mahdia,TUN,0,0
Vila do Conde,PRT,0,0
Krasnyi Luch,UKR,0,0
Cianorte,BRA,0,0
Maumere,IDN,0,0
Belo Jardim,BRA,0,0
Viana,BRA,0,0
Eseka,CMR,0,0
Xai,LAO,0,0
Sao Roque,BRA,0,0
San Martin,ARG,0,0
Torres Vedras,PRT,0,0
Langarud,IRN,0,0
Talagang,PAK,0,0
Senhor do Bonfim,BRA,0,0
Afgooye,SOM,0,0
Vicosa,BRA,0,0
Dudley,GBR,0,0
San Isidro,PHL,0,0
Iwamizawa,JPN,0,0
Yenakiieve,UKR,0,0
Ban Talat Rangsit,THA,0,0
Cacador,BRA,0,0
Owendo,GAB,0,0
Schiedam,NLD,0,0
Drummondville,CAN,0,0
Upland,USA,0,0
Viersen,DEU,0,0
Natori-shi,JPN,0,0
Kawartha Lakes,CAN,0,0
Gaibandha,BGD,0,0
Lisala,COD,0,0
Evosmos,GRC,0,0
Plymouth,USA,0,0
Warzat,MAR,0,0
Doral,USA,0,0
Aracati,BRA,0,0
Ciudad Lazaro Cardenas,MEX,0,0
Dobni Para,IND,0,0
Joensuu,FIN,0,0
Castle Rock,USA,0,0
Valdosta,USA,0,0
Ceara-Mirim,BRA,0,0
Tikamgarh,IND,0,0
Polatsk,BLR,0,0
Bumahen,IRN,0,0
Shabqadar,PAK,0,0
Baharestan,IRN,0,0
Ubon Ratchathani,THA,0,0
Araria,IND,0,0
Cuamba,MOZ,0,0
Madinat as Sadat,EGY,0,0
Torre del Greco,ITA,0,0
Daytona Beach,USA,0,0
Perere,BEN,0,0
Tustin,USA,0,0
Delmenhorst,DEU,0,0
Alfenas,BRA,0,0
Sougueur,DZA,0,0
Umingan,PHL,0,0
Nakatsugawa,JPN,0,0
Pototan,PHL,0,0
New Westminster,CAN,0,0
Tiko,CMR,0,0
Sesto San Giovanni,ITA,0,0
Bistrita,ROU,0,0
Sankt Gallen,CHE,0,0
Kouvola,FIN,0,0
Haskovo,BGR,0,0
Subulussalam,IDN,0,0
Nakhon Pathom,THA,0,0
Tierralta,COL,0,0
Maizuru,JPN,0,0
El Carmen de Bolivar,COL,0,0
Bury,GBR,0,0
Eastleigh,GBR,0,0
Villa Celina,ARG,0,0
Zaandam,NLD,0,0
Mooka,JPN,0,0
Arlit,NER,0,0
Dabakala,CIV,0,0
Dongchuan,CHN,0,0
Tupi,PHL,0,0
Milpitas,USA,0,0
Hengbei,CHN,0,0
Cobija,BOL,0,0
Kuvango,AGO,0,0
Brixton,GBR,0,0
Taher,DZA,0,0
Gyoda,JPN,0,0
Sahuayo de Morelos,MEX,0,0
Pahou,BEN,0,0
Keratsini,GRC,0,0
Molina de Segura,ESP,0,0
Aveiro,PRT,0,0
Dinga,PAK,0,0
Loveland,USA,0,0
Varese,ITA,0,0
Daltonganj,IND,0,0
Arkonam,IND,0,0
Kuznetsk,RUS,0,0
Flower Mound,USA,0,0
Bandar-e Emam Khomeyni,IRN,0,0
Bandar Emam,IRN,0,0
Tres Rios,BRA,0,0
Kashiba,JPN,0,0
Barreiro,PRT,0,0
Woodbury,USA,0,0
Cedar Park,USA,0,0
Qorveh,IRN,0,0
Queluz,PRT,0,0
Kambove,COD,0,0
Bebedouro,BRA,0,0
Manbij,SYR,0,0
Yuanshan,CHN,0,0
Pingyi,CHN,0,0
Southall,GBR,0,0
Huolu,CHN,0,0
Pehonko,BEN,0,0
Marburg,DEU,0,0
Al Khankah,EGY,0,0
Tanashicho,JPN,0,0
Daugavpils,LVA,0,1
Argao,PHL,0,0
Kuacjok,SSD,0,0
Faranah,GIN,0,0
Buhi,PHL,0,0
Riberalta,BOL,0,0
Merignac,FRA,0,0
Champigny-sur-Marne,FRA,0,0
Baracoa,CUB,0,0
Kizugawa,JPN,0,0
Godawari,NPL,0,0
Vsevolozhsk,RUS,0,0
Matala,AGO,0,0
Banda del Rio Sali,ARG,0,0
Tanuku,IND,0,0
Bethlehem,USA,0,0
Aira,JPN,0,0
Kabacan,PHL,0,0
Koch Bihar,IND,0,0
Chino Hills,USA,0,0
Chengbin,CHN,0,0
Honjo,JPN,0,0
Toyomamachi-teraike,JPN,0,0
Fray Bartolome de Las Casas,GTM,0,0
Wausau,USA,0,0
Hoofddorp,NLD,0,0
Morgantown,USA,0,0
Davis,USA,0,0
Obera,ARG,0,0
Ban Laem Chabang,THA,0,0
Ketapang,IDN,0,0
Linkou,CHN,0,0
Birkhadem,DZA,0,0
Kuniyamuttur,IND,0,0
Kortrijk,BEL,0,0
Kambam,IND,0,0
Kineshma,RUS,0,0
Ukunda,KEN,0,0
Mableton,USA,0,0
Infanta,PHL,0,0
Bauang,PHL,0,0
Balqash,KAZ,0,0
Hasselt,BEL,0,0
Antibes,FRA,0,0
Bodhan,IND,0,0
Bongabong,PHL,0,0
Izalco,SLV,0,0
Santa Rosa,BRA,0,0
Zhongcheng,CHN,0,0
Luneburg,DEU,0,0
Mansfield,USA,0,0
Santa Catalina,PHL,0,0
Verkhnyaya Pyshma,RUS,0,0
Grand-Lahou,CIV,0,0
Alcala de Guadaira,ESP,0,0
Palencia,ESP,0,0
Perote,MEX,0,0
Mengla,CHN,0,0
Katano,JPN,0,0
San Luis,GTM,0,0
Tsubame,JPN,0,0
Wyoming,USA,0,0
Redmond,USA,0,0
Ipiales,COL,0,0
Benidorm,ESP,0,0
Tirkakara,IND,0,0
Jelenia Gora,POL,0,0
Caxito,AGO,0,0
Latacunga,ECU,0,0
Kurigram,BGD,0,0
Fnidq,MAR,0,0
Alameda,USA,0,0
Paisley,GBR,0,0
Pattoki,PAK,0,0
Rheine,DEU,0,0
Singaparna,IDN,0,0
Harunabad,PAK,0,0
As Suwayrah,IRQ,0,0
Roosendaal,NLD,0,0
Ukhta,RUS,0,0
Tumauini,PHL,0,0
Saratoga Springs,USA,0,0
Fukuchiyama,JPN,0,0
Shush,IRN,0,0
Chalandri,GRC,0,0
Yurga,RUS,0,0
Rochester Hills,USA,0,0
Lokossa,BEN,0,0
Tecamachalco,MEX,0,0
Guildford,GBR,0,0
Ust'-Ilimsk,RUS,0,0
Nikko,JPN,0,0
Bor,RUS,0,0
Tejen,TKM,0,0
Nabari,JPN,0,0
Toyooka,JPN,0,0
Novouralsk,RUS,0,0
Pleasanton,USA,0,0
Carmichael,USA,0,0
Camarillo,USA,0,0
Nagua,DOM,0,0
Berberati,CAF,0,1
Santo Angelo,BRA,0,0
Pilar,PHL,0,0
Ebolowa,CMR,0,0
Balingasag,PHL,0,0
Santo Antonio do Descoberto,BRA,0,0
Valenca,BRA,0,0
Schaumburg,USA,0,0
Cascavel,BRA,0,0
Tsevie,TGO,0,0
Dorsten,DEU,0,0
Baj Baj,IND,0,0
Veliko Tarnovo,BGR,0,0
Bellflower,USA,0,0
Chatham,GBR,0,0
Surt,LBY,0,0
Texarkana,USA,0,0
Hammond,USA,0,0
Kamuli,UGA,0,0
Pyapon,MMR,0,0
Ilioupoli,GRC,0,0
Cherry Hill,USA,0,0
Pitoa,CMR,0,0
Brookes Point,PHL,0,0
Qansaxdheere,SOM,0,0
Prince George,CAN,0,0
Mafra,PRT,0,0
E'erguna,CHN,0,0
Nipani,IND,0,0
Tacambaro de Codallos,MEX,0,0
Manaoag,PHL,0,0
Salisbury,USA,0,0
Caledon,CAN,0,0
Saint-Maur-des-Fosses,FRA,0,0
Pinamungahan,PHL,0,0
Missouri City,USA,0,0
Tiangua,BRA,0,0
Daxincun,CHN,0,0
Dschang,CMR,0,0
Troisdorf,DEU,0,0
Trinidad,CUB,0,0
Fazilka,IND,0,0
Abeche,TCD,0,0
Nakhyaungcharipara,BGD,0,0
Khemis el Khechna,DZA,0,0
Funing,CHN,0,0
Shinkai,JPN,0,0
Ozersk,RUS,0,0
Ibiuna,BRA,0,0
Dothan,USA,0,0
Paysandu,URY,0,0
Adigrat,ETH,0,0
Crateus,BRA,0,0
Alexandria,USA,0,0
Ninh Hoa,VNM,0,0
Siedlce,POL,0,0
Sasolburg,ZAF,0,0
Melton,AUS,0,0
Evanston,USA,0,0
Pozzuoli,ITA,0,0
Ajaccio,FRA,0,0
Shajapur,IND,0,0
So-Awa,BEN,0,0
Broomfield,USA,0,0
Pittsburg,USA,0,0
Wilhelmshaven,DEU,0,0
Southfield,USA,0,0
Sidi Taibi,MAR,0,0
Padre Hurtado,CHL,0,0
Mbabane,SWZ,1,1
Ciudad Real,ESP,0,0
Keshod,IND,0,0
East Ham,GBR,0,0
Daisen,JPN,0,0
Nahavand,IRN,0,0
Bender,MDA,0,0
Weston-super-Mare,GBR,0,0
Montepuez,MOZ,0,0
Esteio,BRA,0,0
Tan-Tan,MAR,0,0
Casa Nova,BRA,0,0
Catalca,TUR,0,0
Padre Las Casas,CHL,0,0
San Fernando,PHL,0,0
Kahror Pakka,PAK,0,0
Oleksandriia,UKR,0,0
Lins,BRA,0,0
Fancheng,CHN,0,0
Hoorn,NLD,0,0
Chintamani,IND,0,0
Ryugasaki,JPN,0,0
Bugallon,PHL,0,0
Paterna,ESP,0,0
Wesley Chapel,USA,0,0
Arlington Heights,USA,0,0
Bazar-e Yakawlang,AFG,0,0
Fuyang,CHN,0,0
Merouana,DZA,0,0
Yanam,IND,0,0
Siruguppa,IND,0,0
Tailai,CHN,0,0
Belle-Anse,HTI,0,0
Bula,PHL,0,0
Toba Tek Singh,PAK,0,0
Dalaguete,PHL,0,0
Swakopmund,NAM,0,0
Azul,ARG,0,0
Houmt Souk,TUN,0,0
Rulin,CHN,0,0
Longquan,CHN,0,0
Pawtucket,USA,0,0
Chateauguay,CAN,0,0
Catacaos,PER,0,0
Kengtung,MMR,0,0
Gladbeck,DEU,0,0
Sayhat,SAU,0,0
Puli,TWN,0,0
Surendranagar,IND,0,0
Stakhanov,UKR,0,0
Zhlobin,BLR,0,0
Kargilik,CHN,0,0
Cadereyta Jimenez,MEX,0,0
Lod,ISR,0,0
Xaignabouli,LAO,0,0
Eldorado,ARG,0,0
Bodinayakkanur,IND,0,0
Chernogorsk,RUS,0,0
Maghaghah,EGY,0,0
Sapiranga,BRA,0,0
San Pedro,ARG,0,0
Arjona,COL,0,0
Dharapuram,IND,0,0
Jocotan,GTM,0,0
Boras,SWE,0,0
Ain Temouchent,DZA,0,0
Garhi,IND,0,0
Cataguases,BRA,0,0
Aviles,ESP,0,0
Fort-de-France,MTQ,1,1
Jablah,SYR,0,0
Ramla,ISR,0,0
Tres Coracoes,BRA,0,0
Brick,USA,0,0
Apple Valley,USA,0,0
Sheboygan,USA,0,0
A Yun Pa,VNM,0,0
Carlisle,GBR,0,0
Srivilliputtur,IND,0,0
Kiyose,JPN,0,0
Xinglong,CHN,0,0
Bhadarwah,IND,0,0
Sunyani,GHA,0,0
Ranaghat,IND,0,0
Al Ghanayim,EGY,0,0
Cheria,DZA,0,0
Kai,JPN,0,0
South Shields,GBR,0,0
Ekpe,BEN,0,0
Oshkosh,USA,0,0
Nitra,SVK,0,0
Santo Tome,ARG,0,0
Landshut,DEU,0,0
Ardakan,IRN,0,0
Ellicott City,USA,0,0
Acacias,COL,0,0
Frontera,MEX,0,0
Dumangas,PHL,0,0
Itapira,BRA,0,0
Mansfield,USA,0,0
Nek'emte,ETH,0,0
Tissemsilt,DZA,0,0
Bunbury,AUS,0,0
Vavuniya,LKA,0,0
Sehwan,PAK,0,0
Lagoa Santa,BRA,0,0
Pozorrubio,PHL,0,0
Dongguan,CHN,0,0
Virac,PHL,0,0
Dhrangadhra,IND,0,0
Kunitachi,JPN,0,0
East Kilbride,GBR,0,0
Teyateyaneng,LSO,0,1
Ciudad Sandino,NIC,0,0
Newcastle under Lyme,GBR,0,0
Mawatagama,LKA,0,0
Rioja,PER,0,0
Burton upon Trent,GBR,0,0
Poinciana,USA,0,0
Belleville,CAN,0,0
Lodi,USA,0,0
Telemaco Borba,BRA,0,0
Sidi Qacem,MAR,0,0
Funtua,NGA,0,0
Lala,PHL,0,0
Puqiancun,CHN,0,0
Khejroli,IND,0,0
Afak,IRQ,0,0
Aaley,LBN,0,0
Palma,MOZ,0,0
Feriana,TUN,0,0
Mineiros,BRA,0,0
Warabi,JPN,0,0
Battle Creek,USA,0,0
Chaykovskiy,RUS,0,0
Panggezhuang,CHN,0,0
Bayreuth,DEU,0,0
Jaora,IND,0,0
Lauderhill,USA,0,0
Calarca,COL,0,0
Arba Minch',ETH,0,0
Fouchana,TUN,0,0
Amakusa,JPN,0,0
Tura,IND,0,0
Ambajogai,IND,0,0
Palencia,GTM,0,0
Detmold,DEU,0,0
Juchitan de Zaragoza,MEX,0,0
Dabra,IND,0,0
Ubud,IDN,0,0
Sasagawa,JPN,0,0
La Paz,ARG,0,0
El Palomar,ARG,0,0
Darhan,MNG,0,0
Toffo,BEN,0,0
Marigot,HTI,0,0
Alicia,PHL,0,0
Zlin,CZE,0,0
Lebanon,USA,0,0
Tosu,JPN,0,0
Mirpur Mathelo,PAK,0,0
Pavia,PHL,0,0
Piracununga,BRA,0,0
Sunamganj,BGD,0,0
Saint-Nazaire,FRA,0,0
Malvar,PHL,0,0
Ouro Preto,BRA,0,0
Cinisello Balsamo,ITA,0,0
Dayong,CHN,0,0
Itahari,NPL,0,0
Quvasoy,UZB,0,0
Naro-Fominsk,RUS,0,0
Peda-Houeyogbe,BEN,0,0
Katori,JPN,0,0
Kandori,JPN,0,0
Shancheng,CHN,0,0
San Antonio de Los Altos,VEN,0,0
Assab,ERI,0,1
Gbawe,GHA,0,0
Olanchito,HND,0,0
Castrop-Rauxel,DEU,0,0
Joyo,JPN,0,0
Lakeville,USA,0,0
Cannes,FRA,0,0
Wandiwash,IND,0,0
Ouake,BEN,0,0
Ramhormoz,IRN,0,0
Bongouanou,CIV,0,0
Khomeyn,IRN,0,0
Miki,JPN,0,0
Uspantan,GTM,0,0
Silao,MEX,0,0
Dover,USA,0,0
New Britain,USA,0,0
Arnsberg,DEU,0,0
Carles,PHL,0,0
Izumiotsu,JPN,0,0
Caninde,BRA,0,0
Eusebio,BRA,0,0
Mankono,CIV,0,0
Le Kram,TUN,0,0
Aprilia,ITA,0,0
Okegawa,JPN,0,0
Sanghar,PAK,0,0
Meshgin Shahr,IRN,0,0
Majalengka,IDN,0,0
Airdrie,CAN,0,0
Bolingbrook,USA,0,0
Leander,USA,0,0
Balashov,RUS,0,0
Vaxjo,SWE,0,0
Gudur,IND,0,0
Dubna,RUS,0,0
Chalchuapa,SLV,0,0
Casoria,ITA,0,0
Pedro Brand,DOM,0,0
Mamungan,PHL,0,0
Shizitang,CHN,0,0
Ra`ananna,ISR,0,0
Gravesend,GBR,0,0
Novotroitsk,RUS,0,0
Tatebayashi,JPN,0,0
Kyotanabe,JPN,0,0
Sarai Alamgir,PAK,0,0
Tatsunocho-tominaga,JPN,0,0
Sarnia,CAN,0,0
Vlaardingen,NLD,0,0
Tamworth,GBR,0,0
Brandenburg,DEU,0,0
Samundri,PAK,0,0
Madhabdi,BGD,0,0
Pandacan,PHL,0,0
Owensboro,USA,0,0
Di An,VNM,0,0
Kropotkin,RUS,0,0
Sipalay,PHL,0,0
Yurihonjo,JPN,0,0
Narowal,PAK,0,0
Ain Oulmene,DZA,0,0
Esperanza,PHL,0,0
Conway,USA,0,0
Harrisonburg,USA,0,0
Ozubulu,NGA,0,0
Carpi,ITA,0,0
Yelabuga,RUS,0,0
Farroupilha,BRA,0,0
Goure,NER,0,0
El Kef,TUN,0,0
Samadiala,IND,0,0
Drohobych,UKR,0,0
Gouda,NLD,0,0
Tefe,BRA,0,0
Luwero,UGA,0,0
Tarn Taran,IND,0,0
Majadahonda,ESP,0,0
Mangalagiri,IND,0,0
Joao Monlevade,BRA,0,0
Linares,CHL,0,0
Don Carlos,PHL,0,0
Vriddhachalam,IND,0,0
Harrogate,GBR,0,0
Cao Bang,VNM,0,0
Targu Jiu,ROU,0,0
Xindian,CHN,0,0
Kallakkurichchi,IND,0,0
Bat Khela,PAK,0,0
Irece,BRA,0,0
Kasama,JPN,0,0
El Hamma,TUN,0,0
Bandar-e Genaveh,IRN,0,0
Xitongye,CHN,0,0
Kasipalaiyam,IND,0,0
Asti,ITA,0,0
Inuyama,JPN,0,0
Pancevo,SRB,0,0
Redlands,USA,0,0
Noblesville,USA,0,0
Bagan Si Api-api,IDN,0,0
Kanhangad,IND,0,0
Togba,BEN,0,0
Rocklin,USA,0,0
Caratinga,BRA,0,0
Novoaltaysk,RUS,0,0
Quillota,CHL,0,0
St. Joseph,USA,0,0
Lappeenranta,FIN,0,0
Fada Ngourma,BFA,0,0
Otawara,JPN,0,0
Pacajus,BRA,0,0
Shakargarh,PAK,0,0
Ragusa,ITA,0,0
Ciudadela,ARG,0,0
Goundi,TCD,0,0
Pattukkottai,IND,0,0
Almelo,NLD,0,0
Gobindgarh,IND,0,0
Edea,CMR,0,0
Nabeul,TUN,0,0
Sipilou,CIV,0,0
Mangupura,IDN,0,0
Camalig,PHL,0,0
Brakpan,ZAF,0,0
Shibukawa,JPN,0,0
Lujan de Cuyo,ARG,0,0
Tome-Acu,BRA,0,0
Banska Bystrica,SVK,0,0
Moa,CUB,0,0
Berdychiv,UKR,0,0
Sagunto,ESP,0,0
Chaigoubu,CHN,0,0
Santa Rosa de Cabal,COL,0,0
Santa Isabel do Para,BRA,0,0
Tamarac,USA,0,0
Sharm ash Shaykh,EGY,0,0
Rogers,USA,0,0
Noisy-le-Grand,FRA,0,0
Pocatello,USA,0,0
Jurong East,SGP,0,0
San Vicente del Caguan,COL,0,0
Orani,PHL,0,0
Sidi Bibi,MAR,0,0
Russas,BRA,0,0
Caguas,PRI,0,0
Aschaffenburg,DEU,0,0
Poblacion,PHL,0,0
Bayombong,PHL,0,0
Morristown,USA,0,0
Kostiantynivka,UKR,0,0
Altoona,USA,0,0
Nea Smyrni,GRC,0,0
Tocoa,HND,0,0
San Marcos,USA,0,0
Jingzhou,CHN,0,0
Caserta,ITA,0,0
Lippstadt,DEU,0,0
Tindivanam,IND,0,0
Chopda,IND,0,0
Jackson,USA,0,0
Ban Tha Khlong,THA,0,0
Kapatagan,PHL,0,0
Paine,CHL,0,0
Catanauan,PHL,0,0
Spijkenisse,NLD,0,0
Huong Tra,VNM,0,0
Yafran,LBY,0,0
Ankeny,USA,0,0
Sitrah,BHR,0,0
Binalbagan,PHL,0,0
Glen Burnie,USA,0,0
Rio do Sul,BRA,0,0
Sremska Mitrovica,SRB,0,0
Gaspar,BRA,0,0
Bristol,USA,0,0
Myslowice,POL,0,0
Jose Abad Santos,PHL,0,0
Dabola,GIN,0,0
Zhuolu,CHN,0,0
Lanxi,CHN,0,0
San Dionisio,PHL,0,0
Esmeraldas,BRA,0,0
Weligama,LKA,0,0
Nepalganj,NPL,0,0
Tangalla,LKA,0,0
Yangiyul,UZB,0,0
Blaine,USA,0,0
Hekinan,JPN,0,0
Lake Elsinore,USA,0,0
Ede,NLD,0,0
Maricopa,USA,0,0
Dazaifu,JPN,0,0
Mount Vernon,USA,0,0
Longkoucun,CHN,0,0
Alegrete,BRA,0,0
Bocholt,DEU,0,0
Keshan,CHN,0,0
Framingham,USA,0,0
Drancy,FRA,0,0
Candeias,BRA,0,0
Yukuhashi,JPN,0,0
Venancio Aires,BRA,0,0
Santa Cruz,CRI,0,0
Sangareddi,IND,0,0
Zogbodome,BEN,0,0
Wood Buffalo,CAN,0,0
Kotelniki,RUS,0,0
Bacacay,PHL,0,0
Virudunagar,IND,0,0
Michigan City,USA,0,0
Abancay,PER,0,0
Penafiel,PRT,0,0
Sonsonate,SLV,0,0
Palin,GTM,0,0
Guigue,VEN,0,0
Turbana,COL,0,0
Yoshikawa,JPN,0,0
Libon,PHL,0,0
Aliaga,PHL,0,0
Warora,IND,0,0
Tibati,CMR,0,0
Casas Adobes,USA,0,0
Sault Ste. Marie,CAN,0,0
Cleveland,USA,0,0
Sakrand,PAK,0,0
Yalta,UKR,0,0
Bella Vista,ARG,0,0
Bailongqiaocun,CHN,0,0
Colon,CUB,0,0
Nilanga,IND,0,0
Belo Tsiribihina,MDG,0,0
Haka,MMR,0,0
La Paz,PHL,0,0
Janesville,USA,0,0
Shostka,UKR,0,0
Long My,VNM,0,0
San Andres,COL,0,0
Wenping,CHN,0,0
Gumaca,PHL,0,0
Ban Map Ta Phut,THA,0,0
Stara Pazova,SRB,0,0
Ararangua,BRA,0,0
Goianira,BRA,0,0
La Lima,HND,0,0
Chiryu,JPN,0,0
Acarau,BRA,0,0
Cacak,SRB,0,0
Quilandi,IND,0,0
Queen Creek,USA,0,0
Ishioka,JPN,0,0
Marousi,GRC,0,0
Jabuticabal,BRA,0,0
Castro,BRA,0,0
Calauag,PHL,0,0
Cajamar,BRA,0,0
Sao Sebastiao do Paraiso,BRA,0,0
Patzun,GTM,0,0
Kabarore,RWA,0,0
Sambrial,PAK,0,0
Tando Jam,PAK,0,0
Rizal,PHL,0,0
Pila,POL,0,0
Wilmington,USA,0,0
Villa Carlos Paz,ARG,0,0
Dondo,AGO,0,0
Shrewsbury,GBR,0,0
Centreville,USA,0,0
Manikganj,BGD,0,0
Usol'ye-Sibirskoye,RUS,0,0
Florida,CUB,0,0
Agios Dimitrios,GRC,0,0
Goa,PHL,0,0
Troitsk,RUS,0,0
Sertolovo,RUS,0,0
Damad,SAU,0,0
Mitrovice,XKS,0,0
Bakixanov,AZE,0,0
Mandla,IND,0,0
Palmeira dos Indios,BRA,0,0
Kafue,ZMB,0,0
Ostend,BEL,0,0
Esbjerg,DNK,0,0
Bayonne,USA,0,0
Indaial,BRA,0,0
Sumter,USA,0,0
Pililla,PHL,0,0
Santo Tirso,PRT,0,0
Gosport,GBR,0,0
Alamada,PHL,0,0
Puerto Limon,CRI,0,0
St. Charles,USA,0,0
Sherman,USA,0,0
Camden,USA,0,0
Erd,HUN,0,0
Victoria,PHL,0,0
Dias d'Avila,BRA,0,0
Lomas del Mirador,ARG,0,0
Nanfengcun,CHN,0,0
Salama,GTM,0,0
Biankouma,CIV,0,0
Lisburn,GBR,0,0
Ludenscheid,DEU,0,0
Huwei,TWN,0,0
Rayadrug,IND,0,0
Mamoudzou,MYT,1,1
Baramula,IND,0,0
Borongan,PHL,0,0
Halmstad,SWE,0,0
Le Bardo,TUN,0,0
Bilara,IND,0,0
Chichicastenango,GTM,0,0
Huanchaco,PER,0,0
Campo Formoso,BRA,0,0
Oroquieta,PHL,0,0
Ad Dilinjat,EGY,0,0
Longview,USA,0,0
Torremolinos,ESP,0,0
Krishnagiri,IND,0,0
Villanueva y Geltru,ESP,0,0
Vyborg,RUS,0,0
Talibon,PHL,0,0
Ganthier,HTI,0,0
Jinsha,CHN,0,0
Parappanangadi,IND,0,0
Konongo,GHA,0,0
Waukesha,USA,0,0
Ali Sabieh,DJI,0,1
Waingapu,IDN,0,0
Vaasa,FIN,0,0
Melong,CMR,0,0
Fernandopolis,BRA,0,0
Musashimurayama,JPN,0,0
Maple Grove,USA,0,0
Yegoryevsk,RUS,0,0
Morong,PHL,0,0
San Francisco del Rincon,MEX,0,0
Gibara,CUB,0,0
Ratangarh,IND,0,0
Hala,PAK,0,0
Bakhmut,UKR,0,0
Markapur,IND,0,0
Terme,TUR,0,0
West Des Moines,USA,0,0
Sihanoukville,KHM,0,0
Goianesia,BRA,0,0
Alabang,PHL,0,0
Montecristi,ECU,0,0
Nadi,FJI,0,1
Dale City,USA,0,0
Paco,PHL,0,0
Podujeve,XKS,0,0
Abu Tij,EGY,0,0
Malaut,IND,0,0
Tulare,USA,0,0
Samraong,KHM,0,0
Kopargo,BEN,0,0
Cuyapo,PHL,0,0
Bhadrapur,NPL,0,0
Cergy,FRA,0,0
Mersing,MYS,0,0
Kodungallur,IND,0,0
Corozal,COL,0,0
Gwadar,PAK,0,0
Neyyattinkara,IND,0,0
Kumanovo,MKD,0,1
Dondo,MOZ,0,0
Arrecife,ESP,0,0
Ejura,GHA,0,0
Dublin,USA,0,0
Zinjibar,YEM,0,0
Yuriria,MEX,0,0
North Richland Hills,USA,0,0
Zadar,HRV,0,0
Fatehabad,IND,0,0
Bapatla,IND,0,0
Kalamasseri,IND,0,0
Izmail,UKR,0,0
Ostrow Wielkopolski,POL,0,0
Kempten,DEU,0,0
Korydallos,GRC,0,0
Buenavista,PHL,0,0
Canuelas,ARG,0,0
Al Qurayya,SYR,0,0
Munshiganj,BGD,0,0
Al Makhwah,SAU,0,0
Cremona,ITA,0,0
Pavia,ITA,0,0
Eastvale,USA,0,0
Apex,USA,0,0
Rugby,GBR,0,0
Badvel,IND,0,0
Loule,PRT,0,0
Longzhou,CHN,0,0
Yinying,CHN,0,0
Chiang Rai,THA,0,0
Guaynabo,PRI,0,0
Shujaabad,PAK,0,0
Ban Nong Prue,THA,0,0
Stafford,GBR,0,0
Valparai,IND,0,0
Chingford,GBR,0,0
Cabudare,VEN,0,0
Sankaranayinar Kovil,IND,0,0
Xangongo,AGO,0,0
Uxbridge,GBR,0,0
Zenica,BIH,0,0
Tenkasi,IND,0,0
Bundaberg,AUS,0,0
Suratgarh,IND,0,0
Kaukhali,BGD,0,0
Hammond,USA,0,0
Sig,DZA,0,0
Rishikesh,IND,0,0
Baiquan,CHN,0,0
Lazareto,CPV,0,1
Mindelo,CPV,0,1
Palni,IND,0,0
Mubarakpur,IND,0,0
Togoch'ale,ETH,0,0
Sabaneta,COL,0,0
Capanema,BRA,0,0
Nelamangala,IND,0,0
Yawata-shimizui,JPN,0,0
Linares,MEX,0,0
Fulda,DEU,0,0
Barpeta,IND,0,0
Botolan,PHL,0,0
Santa Maria La Pila,GTM,0,0
Blacksburg,USA,0,0
Sinop,TUR,0,0
Celle,DEU,0,0
Bopa,BEN,0,0
Brumado,BRA,0,0
Villa Vicente Guerrero,MEX,0,0
Hujra Shah Muqim,PAK,0,0
Sa`dah,YEM,0,0
Dimbokro,CIV,0,0
Baldwin Park,USA,0,0
Mauban,PHL,0,0
San Antonio,PHL,0,0
Kabirwala,PAK,0,0
Thaba Nchu,ZAF,0,0
Gela,ITA,0,0
Castillejos,PHL,0,0
Eniwa,JPN,0,0
Guzhou,CHN,0,0
Indang,PHL,0,0
Tarawa,KIR,1,1
East Orange,USA,0,0
Walnut Creek,USA,0,0
Gaura,IND,0,0
Pan'an,CHN,0,0
Tsurugashima,JPN,0,0
Grajau,BRA,0,0
Cahama,AGO,0,0
Castelldefels,ESP,0,0
Gaziemir,TUR,0,0
Lubin,POL,0,0
Sanlucar de Barrameda,ESP,0,0
Passaic,USA,0,0
Tarin Kot,AFG,0,0
Gardez,AFG,0,0
Zhanggu,CHN,0,0
Longtangwan,CHN,0,0
`Izbat al Burj,EGY,0,0
Satyamangalam,IND,0,0
Madhipura,IND,0,0
Kodoli,IND,0,0
Safwan,IRQ,0,0
Az Zubaydiyah,IRQ,0,0
Thakhek,LAO,0,0
Talamba,PAK,0,0
Chenab Nagar,PAK,0,0
Lilla,PAK,0,0
Dien Bien Phu,VNM,0,0
Hosa'ina,ETH,0,0
Mansfield,GBR,0,0
Troitsk,RUS,0,0
Raha,IDN,0,0
Raha Tiga,IDN,0,0
San Antonio,PRY,0,0
Nikki,BEN,0,0
Avaniyapuram,IND,0,0
Minxiong,TWN,0,0
Etimesgut,TUR,0,0
Entebbe,UGA,0,0
Imerintsiatosika,MDG,0,0
Eskilstuna,SWE,0,0
Rohri,PAK,0,0
Sagaing,MMR,0,0
Qingquan,CHN,0,0
Saint John,CAN,0,0
Moquegua,PER,0,0
Yueshanwan,CHN,0,0
Altamura,ITA,0,0
Zografos,GRC,0,0
Tinambac,PHL,0,0
Konin,POL,0,0
Kwamhlanga,ZAF,0,0
Ratnanagar,NPL,0,0
Bagumbayan,PHL,0,0
Gaithersburg,USA,0,0
Garzon,COL,0,0
Porterville,USA,0,0
San Miguel de Allende,MEX,0,0
